var,year,region,mean,sd,hdi_5%,hdi_95%,hdi_2.5%,hdi_97.5%
air-traffic,2022,Western Asia,0.3248202439198411,0.26332825431384105,-0.09454782146927215,0.7679622751008227,-0.18512135969819166,0.8573245743298011
air-traffic,2021,Western Asia,0.422285930657183,0.2136073543866463,0.08302046146700054,0.7876469276180607,0.03189981594893209,0.8707039169907094
air-traffic,2020,Western Asia,0.5574112763567035,0.22982216875937395,0.18221409689150314,0.9310835642293145,0.10916294754189303,1.0065853064087238
air-traffic,2019,Western Asia,0.41642661038548195,0.26285637457083744,-0.024545411491020585,0.8345283265278058,-0.08410731672764228,0.936624928369603
air-traffic,2018,Western Asia,0.6252725996993169,0.2687461269296791,0.1932584649641447,1.0779729115689716,0.11132808972473489,1.1595260208578475
air-traffic,2017,Western Asia,0.5991810900746828,0.26767459862411724,0.1716298507650538,1.0518575806202832,0.07174124085498935,1.1223550900444428
air-traffic,2023,Russia,0.21059061421784714,0.2647060066064544,-0.22969374801593787,0.6206423410037857,-0.3057764950568214,0.7262106314684157
air-traffic,2022,Russia,0.25951283200637293,0.2568489747317154,-0.15275196089295973,0.6795519631375827,-0.23189742567199434,0.7666683033381357
air-traffic,2021,Russia,0.6130932115356154,0.20648811230396713,0.279737843435438,0.9561608209192404,0.21030710839839395,1.0184053866242957
air-traffic,2020,Russia,0.4463351310228606,0.23330523175727827,0.0425405165786659,0.8107916032847561,-0.023091911972814294,0.8930239568434297
air-traffic,2019,Russia,0.6154256918086608,0.26294821442573796,0.20340106166289873,1.0682046882672163,0.09691675280510044,1.1267973424423405
air-traffic,2018,Russia,0.4582839861110677,0.2663465818230747,0.043273314019874665,0.9122517106271758,-0.05139971174665183,0.982027951647233
air-traffic,2017,Russia,0.4507728187209277,0.2638900759785044,-0.013760669096906339,0.8516803836908577,-0.055878406817839156,0.9804450914584777
air-traffic,2023,Japan-Korea,0.2975790273648223,0.28551984455684004,-0.14890191097769093,0.7771761601828823,-0.2898866523087394,0.8380660658820401
air-traffic,2022,Japan-Korea,0.1996031207154354,0.25045528268066974,-0.19756409718044934,0.6229179920666472,-0.28125475849440046,0.6941649900306944
air-traffic,2021,Japan-Korea,0.26387329833305556,0.18436491735443405,-0.028902456439157648,0.5736277889935698,-0.0978916305872543,0.6241254479331861
air-traffic,2020,Japan-Korea,0.4553586693756792,0.2119052286231811,0.11038789617819743,0.7991540973175347,0.032223728084143866,0.8625604754053304
air-traffic,2019,Japan-Korea,0.4438978545884866,0.25716516835920694,0.033739041209241254,0.8701069695488012,-0.07359187245496505,0.9323160999994906
air-traffic,2018,Japan-Korea,0.5858629535085159,0.2609832466554818,0.12975336927337675,0.9972848162752718,0.09304242532036149,1.1170810328154728
air-traffic,2017,Japan-Korea,0.6343091412716965,0.26514376072450696,0.20159594014634805,1.0652796011058394,0.1413439040001684,1.1761790700481287
air-traffic,2023,Northern America,0.5171820229708934,0.28674688381344865,0.03741694621201456,0.9752158588212803,-0.048597301039409437,1.0775247244523667
air-traffic,2022,Northern America,0.35284721141419234,0.2676772666406094,-0.09118085128845123,0.7943418595143664,-0.17536469791630968,0.8746942821707834
air-traffic,2021,Northern America,0.6011565370164282,0.2057923963005291,0.2572847945394367,0.9366996231181935,0.17552084902910747,0.9895383000129119
air-traffic,2020,Northern America,0.6550247317093781,0.22048610666189203,0.2757018624621738,0.9949466841522624,0.23909918188889864,1.1068531915418325
air-traffic,2019,Northern America,0.4591625398658008,0.2604200487623742,0.02237110503885853,0.8704661209183145,-0.03634276029635349,0.9767102224156844
air-traffic,2018,Northern America,0.44407377426153477,0.2508461603585307,0.03629681845007857,0.8584111613152117,-0.07016890546740394,0.9091772904178862
air-traffic,2017,Northern America,0.49287522283918206,0.2539037153442361,0.08822222208037593,0.9165028394424549,0.02272008577716796,1.0198563601924713
air-traffic,2023,Southern Asia,0.5248690752900527,0.2679698922546202,0.09312473765056713,0.9734411844285981,-0.00032906802609537306,1.0485120401114891
air-traffic,2022,Southern Asia,0.8239473404189421,0.2659241601835233,0.37941331786222116,1.256243597527175,0.27697933425150306,1.322419311717123
air-traffic,2021,Southern Asia,1.1966845922411713,0.21463499967428465,0.8648295446953971,1.5750000301408662,0.7730987091170842,1.617548940684119
air-traffic,2020,Southern Asia,0.6154395468750445,0.2548632587295954,0.19925146627595106,1.0374138296023625,0.14092182715247123,1.1365878007824952
air-traffic,2019,Southern Asia,0.41438930017034487,0.2540226171148373,-0.0023151519359186725,0.8326830364672917,-0.07366508796269991,0.9210102448509371
air-traffic,2018,Southern Asia,0.46924878896983024,0.26071517473148975,0.04016658978491994,0.8960735060996049,-0.028422169793697976,0.9992115844478148
air-traffic,2017,Southern Asia,0.4925322675951227,0.2574771745118001,0.09316172338467227,0.9372410801056734,0.002275466614908369,1.002707596761173
air-traffic,2023,Europe,0.4989642641982529,0.2825496904870153,0.04210012705561419,0.9602499586272456,-0.049808621437461516,1.044834147135704
air-traffic,2022,Europe,0.22352863838591538,0.2644639034451561,-0.2081398184368207,0.662706293167966,-0.3198165941377129,0.717136678211672
air-traffic,2021,Europe,0.2905524975666513,0.20264492010131177,-0.02533365534892254,0.6455581821775911,-0.11276861550076399,0.6919628325409724
air-traffic,2020,Europe,0.7441218497540706,0.22670184553797504,0.3681201430276202,1.1080353473642244,0.2918885121485236,1.1764482785436663
air-traffic,2019,Europe,0.521446982753905,0.254347734808288,0.11257038350842806,0.9401450978519194,0.023579148773590464,1.022192289533045
air-traffic,2018,Europe,0.5470015664594556,0.25911869471466686,0.12674763270051934,0.9738700420885417,0.059207572282735675,1.0643164509495364
air-traffic,2017,Europe,0.5543338418913252,0.2676032948933986,0.11377884809300236,0.9880698574024342,0.04624646328683013,1.087672951619817
air-traffic,2023,South-eastern Asia,0.428719077990978,0.30736600857773005,-0.056873091543578135,0.9501431725816912,-0.17159734286679995,1.0227009852400446
air-traffic,2022,South-eastern Asia,0.23537575355374926,0.2529521398290276,-0.194112579765892,0.6476458539469195,-0.26244256389535364,0.7425832734153736
air-traffic,2021,South-eastern Asia,0.4774716144823053,0.18421328207283993,0.1650103386889387,0.7690402428142132,0.12341558056260588,0.8441471338759511
air-traffic,2020,South-eastern Asia,0.32276630131918227,0.20373126073246803,-0.006084391162659834,0.6656978776996204,-0.07270142365339667,0.7190439524830508
air-traffic,2019,South-eastern Asia,0.468061039205685,0.25391608804694055,0.048617619091172716,0.8805824978264875,-0.027384360085031572,0.9671631613487423
air-traffic,2018,South-eastern Asia,0.634547611469379,0.2623259611916733,0.209998045801619,1.067586266267469,0.12072609305026838,1.1568266429456564
air-traffic,2017,South-eastern Asia,0.6758558668494882,0.2724740786262766,0.21724831104834263,1.1092456294279007,0.14189109885233417,1.2050311877021822
air-traffic,2023,Africa,0.4844601933739355,0.2674645276673078,0.05361524825338252,0.9327012539675965,-0.031601975716130694,1.027205832097298
air-traffic,2022,Africa,0.3141229053455461,0.26850879124174587,-0.14010553313206656,0.7421176111661797,-0.2009763687764656,0.8412590728008319
air-traffic,2021,Africa,1.0104021028421448,0.22435260628004963,0.6375977512080152,1.3774323168595644,0.5593230165236199,1.442184185551353
air-traffic,2020,Africa,0.8557478231623483,0.22640744082239203,0.49197100601185495,1.2284209280335554,0.4264054949644418,1.311249846330951
air-traffic,2019,Africa,0.22585208938392481,0.259796123625872,-0.20837489678476617,0.6423115981592283,-0.2609906489729102,0.7567645573823949
air-traffic,2018,Africa,0.35863772543259,0.2598675921637351,-0.06945395562650476,0.7906365689419182,-0.1500510986165466,0.8794496105368884
air-traffic,2017,Africa,0.44882506357852603,0.26449411569419573,0.010483574183154482,0.8805565672451049,-0.06499721560955139,0.963963123076217
air-traffic,2023,Southern America,0.22222512682903858,0.2745650628245827,-0.23223795742722433,0.6684229822650947,-0.3152935442590355,0.7577718607291232
air-traffic,2022,Southern America,0.40476720295600427,0.26454677505663104,-0.017609114520768094,0.8431666420796797,-0.1196257382203391,0.9145148441015142
air-traffic,2021,Southern America,0.659992189923556,0.22175348257759284,0.28582037885696765,1.007986690110406,0.22966344078644732,1.1023626235995245
air-traffic,2020,Southern America,0.5565326257420515,0.20407444769249586,0.22029984401747496,0.8842291506269412,0.16160885514351978,0.9505036546240541
air-traffic,2019,Southern America,0.3859066646869323,0.253396644263829,-0.0355003068494584,0.796917403370982,-0.08588798346610071,0.9049379549061699
air-traffic,2018,Southern America,0.5013555477634869,0.2611851611691152,0.07674607836925183,0.9314793145761716,-0.020899604130682554,1.0132347812233597
air-traffic,2017,Southern America,0.6171177072015361,0.2564012198461952,0.21956680273722173,1.0572685662240342,0.14364433594233753,1.1375771584677359
